0,9518
0,9518
2,8118
0,9518
2,8318
2,8318
0,9518
2,8118
2,8118
2,8718
2,8918
2,8118
2,8118
0,9518
2,8918
2,8718
2,8118
2,8118
2,7518
0,9518
2,8118
2,8118
2,8118
2,8118
2,8718
2,8118
0,9518
2,8318
0,9518
2,8318
2,8318
2,8118
2,8118
2,8918
0,9518
2,8918
2,7518
0,9518
2,8118
2,8318
2,8318
2,8318
0,9518
0,9498001
2,8298
2,8898
2,7698
2,8898
0,9498001
2,8298
2,8298
2,8898
2,8898
2,8098
2,7698
2,8298
2,8698
2,8298
2,8698
2,8298
2,8898
2,8098
2,7698
2,8298
2,7698
2,8298
2,7698
2,8898
0,9498001
2,7698
2,7698
2,7698
0,9498
0,9498001
2,7698
2,8898
2,8298
2,8098
0,9498001
2,8298
2,8298
2,8298
0,9498
2,8698
2,8698
2,8298
2,8898
2,8298
2,8298
2,8298
2,8898
2,8298
0,9498001
2,8898
2,8898
2,8898
2,8698
2,7698
0,9498
2,8298
0,9498001
2,8898
2,8298
2,7698
0,9498001
2,8298
2,8898
0,9498001
2,8298
2,8898
2,8898
0,9498
2,8298
2,8298
2,8898
2,8698
2,8898
2,8098
2,8898
2,8698
2,7698
2,7698
2,8898
2,8298
2,8298
2,8298
2,8898
2,7698
2,8898
2,7698
0,9498001
2,8898
2,8698
2,8098
2,8898
2,8698
2,8298
0,9498001
2,8698
2,8298
2,8898
2,8698
2,8698
2,7887
2,8887
0,9487001
0,9487
2,8287
2,7887
2,8887
0,9487
2,8087
0,9487001
0,9487
2,8887
0,9487001
2,8287
2,8087
0,9487
2,8887
2,7887
2,8287
2,8887
2,7887
2,8287
2,8287
2,8687
0,9487001
2,7887
2,7887
2,8887
0,9487
2,8287
0,9487001
2,8687
2,8687
2,8687
2,7887
0,9487001
2,8287
0,9487001
2,8287
2,8887
2,8087
2,7887
2,8887
2,8887
0,9487
2,8287
2,7887
2,8687
2,8887
2,8087
2,8287
2,8687
0,9487
2,8087
2,8087
2,8287
2,8287
0,9487
0,9487001
2,8287
2,8887
2,8887
2,7887
2,7887
0,9487001
2,8887
2,8087
0,9487
0,9487001
2,8687
2,8887
2,8287
2,8287
2,8287
2,8087
2,8887
2,8287
2,8887
2,8287
2,8887
2,8087
2,7887
2,8287
2,7887
0,9487001
2,8887
2,8887
2,8287
2,8887
2,8087
0,9487001
2,8287
2,8887
0,9487
2,8287
2,8087
2,8887
0,9487001
2,8287
0,9487
2,7889
2,7889
2,7489
0,9288999
2,7889
2,8489
2,8489
2,7889
0,9288999
0,9288999
2,8089
2,7489
2,7889
2,8489
2,7889
0,9288999
2,7889
0,9288999
2,8289
0,9288999
0,9288999
2,8489
2,8289
0,9288999
0,9288999
2,8289
2,7889
2,8489
2,8489
2,7889
0,9288999
0,9288999
2,7489
2,7889
0,9288999
2,8289
2,7889
2,8289
2,7889
2,7889
2,8489
2,7889
2,8489
2,7889
2,7889
2,8489
2,8089
2,7889
2,7889
2,8089
2,8489
2,8089
0,9288999
2,8489
2,8289
2,7889
2,7889
2,7889
2,7889
0,9288999
2,7889
2,8089
2,8089
0,9288999
2,8489
2,8289
2,8089
2,7889
2,8089
2,7889
2,8489
2,8089
2,8289
2,8489
0,9288999
2,7889
2,7889
2,8489
2,7889
0,9288999
2,8089
2,7889
0,9288999
2,8489
0,9288999
2,7889
2,7889
2,7489
2,7889
2,7489
2,7889
2,8289
2,8489
2,8489
0,9288999
2,7889
2,7889
2,8489
0,9288999
2,8489
2,8075
2,8075
2,8275
0,9274999
2,7875
2,8275
2,7875
2,8075
2,8075
0,9274999
0,9275
2,8275
2,7875
2,7675
2,8475
2,8275
0,9274999
0,9275
2,8475
2,8075
0,9275
0,9275
2,8275
2,8275
2,8475
2,7875
2,7675
2,8475
2,7675
2,8475
2,7875
2,8075
0,9275
2,7675
0,9274999
2,8075
2,8075
2,7875
2,7875
2,8475
2,8275
2,7875
2,7875
2,7875
2,8275
2,8075
2,7875
2,8475
2,8475
2,8275
2,8075
0,9274999
2,8075
0,9274999
2,8475
2,7875
0,9275
2,8475
2,7875
0,9274999
2,7875
0,9275
2,8475
0,9275
2,8075
0,9275
2,8075
2,8475
0,9275
0,9275
2,8275
2,8075
2,8275
2,7875
2,8475
2,7875
2,7675
2,8075
2,7675
2,7675
2,8275
2,8075
2,8075
2,7875
2,8475
0,9274999
2,8075
2,7875
2,8075
2,8075
2,8275
2,8475
2,8275
2,8475
2,8075
2,8475
2,8475
2,8075
2,7875
2,8275
0,9275
2,8075
0,9275
2,7875
2,8475
2,8475
2,8075
2,8475
2,8475
2,8275
0,9274999
2,8275
0,9275
2,7875
0,9275
2,8075
2,8475
2,8475
2,8475
2,7875
2,7875
0,9275
2,8275
0,9274999
2,7675
2,8275
0,9275
2,7875
2,7875
2,7675
2,8075
2,8475
2,7875
0,9274999
2,8475
2,8475
2,8075
2,8075
2,8475
2,7875
2,8075
2,7875
0,9274999
2,7875
2,8475
2,8075
2,8475
2,8275
2,7675
0,9274999
2,7875
2,8475
2,8475
0,9275
2,8475
0,9275
2,7675
2,8075
2,8475
2,8075
2,8075
2,7875
2,7875
2,8075
2,7875
2,7875
2,7875
2,8275
2,8075
2,7675
2,7875
2,7875
2,8275
2,8075
2,8475
2,7675
2,8275
2,8075
2,7675
2,8475
2,8475
2,8475
2,7875
0,9274999
2,7875
2,8475
0,9274999
2,7875
2,8475
2,7675
2,8275
0,9274999
2,7875
2,8075
2,7875
2,7875
2,7875
2,7675
2,8275
2,7675
2,8093
2,7293
2,7693
0,9093
2,7693
2,7493
2,7693
2,7693
2,7493
2,7693
2,7293
2,8093
2,7493
2,7493
2,7493
2,7493
2,7893
2,7293
2,7493
2,7493
0,9093
2,7693
0,9093
2,7493
2,7893
2,7493
2,8093
0,9093
2,7693
2,8093
2,8093
2,7293
2,7693
2,7693
2,7293
2,7493
2,7693
2,7693
2,7693
0,9093
2,8093
2,8093
2,7493
2,7493
2,7893
2,7493
2,7893
0,9093
2,7693
2,7493
2,7693
2,7493
2,8093
0,9093
2,8093
0,9093
2,7693
2,7693
2,7493
0,9093
2,7693
2,7493
2,7493
2,7493
2,7693
2,7693
2,8093
2,7893
2,7493
2,7693
2,8093
2,7293
2,7693
2,7693
2,7293
2,7293
2,7693
2,8093
2,7293
0,9093
2,7493
2,7693
2,7893
2,7693
2,7493
2,7493
0,9093
2,8093
0,9093
2,7693
0,9093
2,7693
2,7893
2,8093
2,7293
2,7293
2,7693
2,7493
2,7693
2,7893
0,9080999
2,8081
2,7681
2,8081
2,7681
0,9080999
2,7881
0,9080999
2,7481
2,8081
0,9080999
2,7681
2,7681
0,9080999
2,7881
2,8081
2,8081
2,7681
2,7681
2,7681
2,7681
2,8081
2,7481
2,7681
2,7681
2,7681
2,8081
2,7481
2,7681
2,7481
2,7681
2,7681
2,7681
2,7681
0,9080999
2,7681
2,7481
0,9080999
2,7681
2,7881
2,8081
2,8081
0,9080999
2,7881
0,9080999
0,9080999
2,7681
2,7481
0,9080999
0,9080999
2,7881
2,7681
2,8081
2,8081
2,7681
2,7481
2,8081
2,7681
2,8081
2,7681
2,7681
2,7681
2,7681
2,7681
2,7681
0,9080999
2,8081
2,7681
0,9080999
2,7681
2,7681
2,7681
2,7481
2,7481
2,7681
2,7481
2,7681
2,7681
2,7681
2,8081
2,8081
2,7481
2,8081
2,7681
2,7481
2,7681
2,7681
2,7881
2,7681
2,7481
2,7681
0,9080999
2,8081
2,8081
2,7881
2,7681
2,7681
2,7681
2,8081
2,7681
2,7476
2,7676
2,7676
2,8076
2,8076
2,7676
2,7676
2,7676
2,7676
0,9076
0,9076
2,7876
2,8076
2,8076
2,7676
2,7676
2,7676
2,8076
2,7876
2,7476
2,7676
2,7676
2,7876
2,7676
0,9076
0,9076
2,7676
2,7876
0,9076
2,8076
2,7676
0,9076
0,9076
0,9076
2,7676
2,7676
2,7676
2,8076
2,7876
0,9076
2,8076
2,7676
2,7676
0,9076
2,8076
0,9076
2,7676
2,7876
0,9076
2,7676
2,7676
2,7876
0,9076
0,9076
2,8076
2,7676
0,9076
2,8076
2,7476
2,8076
0,9076
2,8076
0,9076
2,7676
2,7476
0,9076
0,9076
2,7676
2,7676
2,7476
2,7876
0,9076
0,9076
2,7676
2,7676
2,8076
2,7476
2,8076
2,7676
0,9076
2,7476
0,9076
2,7676
0,9076
2,8076
0,9076
2,8076
2,7676
2,7876
2,7676
2,8076
2,7876
0,9076
2,7876
0,9076
2,7476
2,7476
2,7676
2,7676
2,8076
2,7298
0,8898
2,7098
2,7698
2,7298
2,7098
2,7698
2,7298
2,7298
2,7698
2,7698
2,7298
2,7298
2,7298
2,7098
0,8898
2,7698
2,7298
2,7698
2,7298
2,7098
2,7698
2,7098
2,7698
0,8898
2,7298
0,8898
0,8898
2,7298
2,7698
2,7698
0,8898
2,7298
2,7298
2,7298
2,7298
2,7298
0,8898
2,7298
2,7298
0,8898
2,7698
2,7298
0,8898
2,7298
2,7098
2,7698
2,7298
2,7698
2,7298
2,7298
2,7498
2,7298
2,7298
2,7298
2,7298
2,7298
0,8898
2,7698
2,7298
2,7298
2,7098
0,8898
2,7298
0,8898
2,7698
2,7298
2,7298
0,8898
2,7298
2,7098
2,7298
2,7298
2,7298
2,7298
0,8898
2,7298
2,7698
2,7698
2,7298
2,7298
2,7298
2,7298
0,8898
2,7298
0,8898
2,7298
2,7298
2,7698
2,7698
2,7498
2,7298
2,7298
2,7298
2,7298
0,8898
2,7298
2,7698
2,7298
2,7698
2,6924
0,8724
0,8724
2,6924
0,8724
0,8724
2,6924
2,6724
2,7324
0,8724
2,7324
2,6924
2,6924
2,6924
2,6924
0,8724
2,6924
2,6924
2,6724
0,8724
2,7324
2,7324
0,8724
2,6724
2,6724
2,6924
2,7124
2,6924
2,6724
2,7324
2,6924
2,6924
2,7324
0,8724
2,6924
0,8724
2,6924
2,6924
2,7324
2,7324
0,8724
2,6924
0,8724
2,6924
2,6924
2,7324
2,6924
2,6924
0,8724
0,8724
2,6924
0,8724
2,6924
0,8724
2,7324
2,6724
2,7324
2,6724
2,6924
0,8724
0,8724
2,6724
2,6724
2,6924
2,6924
2,6724
0,8724
2,7324
2,7124
2,7124
0,8724
0,8724
2,6924
2,6724
0,8724
2,6724
2,6924
2,7124
2,7324
2,7324
0,8724
2,7324
2,7324
2,6924
2,6924
2,7324
2,6724
0,8724
0,8724
2,7324
2,7124
2,6924
0,8724
0,8724
2,6924
0,8724
0,8724
2,6924
2,6924
2,7124
0,8724
2,6924
2,7324
0,8724
2,7124
2,6724
2,7124
2,7124
2,6924
0,8724
2,7124
2,6924
2,6924
0,8724
2,7124
2,7124
2,6924
2,6924
2,7324
0,8724
2,6724
2,7324
2,6924
0,8724
2,6924
0,8724
2,6924
2,6924
2,7324
0,8724
2,6924
2,6924
0,8724
2,6924
2,6924
0,8724
0,8724
0,8724
2,6924
2,6724
2,6924
2,6924
0,8724
2,6724
2,7324
2,7124
0,8724
2,6924
0,8724
2,6924
2,6924
2,7124
0,8724
0,8724
2,6924
2,6924
2,6924
2,6724
2,6924
2,7124
2,7324
0,8724
2,7324
2,6924
2,6924
0,8724
2,6924
0,8724
2,6724
2,6924
0,8724
2,6924
0,8724
2,7124
2,7324
2,7324
2,7324
0,8724
2,7124
2,6924
0,8724
0,8724
0,8724
2,7324
2,6924
0,8724
0,8724
2,6924
2,7124
2,6924
2,6724
2,7124
2,6924
0,8724
2,7324
2,7324
2,6924
0,8724
2,6924
2,6724
2,6549
0,8549
0,8549
2,6549
0,8549
2,6949
2,6549
2,6549
2,6549
0,8549
2,6749
2,6549
2,6549
2,6949
2,6949
0,8549
2,6549
2,6549
2,6549
2,6749
2,6549
0,8549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
0,8549
2,6749
0,8549
0,8549
2,6549
2,6749
2,6549
2,6549
0,8549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
2,6549
0,8549
2,6549
2,6549
2,6749
2,6549
2,6549
2,6549
0,8549
2,6949
2,6549
2,6749
2,6549
2,6549
2,6549
2,6749
0,8549
2,6549
2,6949
2,6549
0,8549
2,6549
2,6949
2,6549
2,6549
0,8549
2,6949
0,8549
2,6549
2,6549
2,6549
2,6549
0,8549
2,6549
2,6549
0,8549
2,6549
2,6749
2,6949
0,8549
2,6549
2,6549
0,8549
2,6949
2,6549
2,6549
2,6949
0,8220999
2,6221
0,8221
0,8220999
2,5821
2,6221
2,6221
2,5821
2,5821
2,5821
0,8221
2,5821
2,6021
2,5821
2,6021
2,6221
2,6221
2,5821
0,8220999
2,5821
0,8220999
0,8221
2,6021
2,5821
0,8220999
2,5821
0,8220999
2,5821
0,8220999
2,5821
2,5821
0,8220999
2,6021
2,6221
2,5821
2,5821
2,6221
2,5821
2,5821
2,5821
2,5821
0,8221
0,8221
2,6021
2,6221
0,8220999
2,5821
2,5821
2,5821
0,8220999
0,8221
2,6021
2,5821
2,6221
2,6221
2,6221
2,5821
2,5821
2,6221
2,5821
0,8220999
2,5821
2,5821
2,5821
2,5821
2,6221
2,6221
2,5821
2,5821
2,5821
2,5821
2,5821
2,5821
2,5821
2,5821
2,5821
2,5821
2,6221
0,8221
0,8220999
2,5821
2,5821
2,6021
2,5821
2,5821
0,8220999
2,5821
2,5821
2,5821
2,5821
2,5821
2,6221
2,6021
2,5821
2,5821
2,5821
0,8221
0,8220999
2,5821
0,8220999
2,5863
0,8062999
0,8063
2,5463
2,5463
0,8062999
2,5863
2,5463
2,5863
2,5863
2,5863
2,5863
2,5463
2,5463
2,5863
0,8062999
2,5863
2,5863
2,5463
2,5463
2,5463
0,8063
0,8063
0,8062999
2,5863
0,8063
2,5463
2,5463
2,5863
2,5863
2,5863
2,5463
2,5463
2,5463
2,5663
2,5463
2,5463
2,5463
0,8063
2,5463
2,5463
2,5463
2,5463
2,5463
0,8063
2,5463
2,5463
2,5463
2,5863
0,8062999
2,5863
2,5463
2,5463
2,5863
2,5463
2,5463
2,5463
0,8063
2,5463
2,5863
0,8062999
2,5863
2,5463
2,5463
2,5463
2,5663
2,5463
2,5463
2,5463
0,8063
2,5463
0,8062999
2,5463
0,8063
2,5863
2,5463
0,8063
2,5663
2,5663
2,5863
2,5463
2,5463
2,5463
2,5863
2,5863
2,5863
2,5463
2,5463
2,5863
2,5463
0,8062999
2,5663
0,8063
0,8062999
2,5463
0,8062999
2,5863
2,5463
2,5463
2,5463
2,4759
2,4759
0,7759
2,5159
2,4759
2,4959
2,5159
2,4759
2,4959
2,4759
2,4759
2,4959
2,4959
0,7759
2,5159
2,4759
2,4759
0,7759
0,7759
0,7759
2,4759
2,4759
0,7759
2,5159
0,7759
2,4759
2,4759
0,7759
2,4759
0,7759
2,4759
2,5159
0,7759
2,5159
2,4759
2,4759
2,4759
2,4759
2,4759
2,4959
2,4759
2,5159
2,4759
2,4759
2,5159
0,7759
2,4759
0,7759
2,5159
0,7759
0,7759
2,5159
2,4959
2,4759
2,5159
2,4759
2,5159
0,7759
2,4759
2,4959
2,5159
2,4759
2,5159
2,4759
2,4759
2,4759
2,5159
2,4759
2,5159
2,5159
0,7759
2,5159
2,5159
2,4759
2,4759
2,5159
2,4759
2,4759
0,7759
0,7759
2,4959
2,4759
2,4759
0,7759
2,4759
2,4759
2,5159
2,5159
0,7759
2,4759
2,4759
2,4959
2,5159
2,4759
0,7759
2,4759
2,5159
0,7759
2,4759
2,4959
2,4468
0,7468
2,4268
2,4068
2,4068
0,7468
2,4068
2,4068
2,4268
2,4068
2,4268
2,4268
2,4068
2,4068
0,7468
2,4468
2,4268
2,4068
2,4268
0,7468
2,4068
2,4268
2,4268
2,4268
2,4068
2,4468
0,7468
0,7468
0,7468
0,7468
2,4068
2,4468
0,7468
2,4468
2,4268
2,4468
2,4268
2,4268
2,4268
0,7468
2,4468
2,4068
2,4068
2,4068
2,4068
2,4268
2,4468
2,4268
2,4068
2,4468
0,7468
0,7468
2,4068
0,7468
2,4068
2,4068
2,4468
2,4468
2,4068
2,4068
2,4268
0,7468
2,4268
2,4268
2,4268
2,4268
2,4068
2,4068
2,4068
2,4468
2,4468
2,4268
2,4068
2,4068
2,4068
0,7468
2,4468
0,7468
2,4068
2,4268
2,4268
2,4068
2,4268
2,4068
0,7468
2,4068
0,7468
2,4068
2,4468
0,7468
0,7468
0,7468
2,4068
2,4068
2,4068
2,4268
2,4468
2,4068
2,4268
2,4068
2,3263
2,3263
0,7063
0,7063
2,3063
0,7063
2,3063
0,7063
2,3063
2,3263
2,3263
2,3063
2,3063
2,3463
2,3263
2,3463
0,7063
2,3063
0,7063
0,7063
2,3463
2,3463
2,3463
2,3063
0,7063
2,3463
2,3063
2,3063
2,3063
2,3063
2,3263
2,3263
2,3263
0,7063
2,3063
0,7063
0,7063
2,3063
2,3263
2,3063
2,3463
2,3063
0,7063
2,3063
2,3063
2,3063
2,3463
2,3063
0,7063
0,7063
2,3463
2,3263
2,3263
2,3263
2,3063
2,3263
2,3063
2,3263
2,3063
2,3263
2,3063
2,3263
2,3263
2,3463
2,3063
2,3263
2,3263
2,3063
0,7063
2,3063
2,3063
2,3063
2,3063
2,3263
2,3463
2,3263
2,3063
2,3263
2,3463
0,7063
2,3263
0,7063
0,7063
2,3263
2,3263
2,3063
2,3263
0,7063
2,3263
0,7063
2,3463
2,3063
0,7063
2,3263
2,3263
2,3063
2,3063
2,3063
2,3063
2,3263
2,2297
2,2097
2,2497
2,2097
2,2297
2,2297
2,2297
2,2497
2,2097
2,2297
2,2097
2,2497
2,2497
2,2297
2,2097
2,2297
2,2097
2,2297
2,2297
2,2097
2,2497
2,2497
2,2297
2,2097
2,2297
2,2497
2,2097
2,2097
2,2297
2,2097
2,2497
2,2497
2,2497
0,6697
2,2097
2,2097
0,6697
2,2097
2,2097
2,2497
2,2297
2,2097
2,2097
2,2097
2,2497
0,6697
2,2097
2,2297
2,2497
2,2097
2,2097
2,2297
2,2297
2,2097
2,2097
2,2297
2,2097
2,2297
2,2297
0,6697
2,2097
2,2097
2,2297
0,6697
2,2497
2,2297
2,2097
2,2497
2,2297
2,2097
2,2097
2,2497
0,6697
2,2097
2,2097
0,6697
2,2297
2,2497
2,2297
2,2297
2,2297
0,6697
2,2497
2,2097
2,2297
2,2297
2,2497
2,2297
0,6697
2,2297
2,2297
2,2097
2,2097
0,6697
2,2497
2,2097
2,2297
0,6697
2,2097
2,2297
2,0865
2,0865
0,6265
2,1265
0,6265
0,6265
0,6265
2,0865
2,0865
2,1265
2,0865
2,1265
2,0865
2,0865
2,0865
2,1065
2,1265
2,1265
2,1065
2,0865
2,1265
2,1265
2,0865
2,0865
2,1065
2,1265
2,1065
2,1265
2,0865
2,1065
0,6265
2,0865
2,1065
2,1065
2,0865
0,6265
0,6265
0,6265
2,0865
2,0865
2,0865
2,1065
2,0865
2,1065
2,0865
2,1065
2,1065
2,0865
2,1065
2,0865
0,6265
2,1065
2,1265
2,1265
2,0865
2,0865
0,6265
0,6265
2,1265
2,1065
0,6265
2,1065
2,1065
2,1065
2,1265
2,1265
2,1065
2,0865
2,1065
0,6265
0,6265
2,1265
2,0865
2,0865
0,6265
2,1065
2,0865
2,0865
2,1065
2,0865
2,0865
2,1265
2,1065
2,0865
2,1065
2,0865
0,6265
2,1065
0,6265
0,6265
2,0865
2,1065
2,1065
2,0865
2,1265
2,0865
2,1065
2,1065
2,0865
2,1265
1,9615
1,9615
1,9615
1,9615
1,9415
1,9415
1,9615
1,9615
0,5815
1,9815
1,9615
1,9615
1,9615
0,5815
1,9615
0,5815
1,9615
1,9615
1,9415
1,9615
1,9415
1,9415
0,5815
0,5815
1,9815
1,9615
1,9415
0,5815
1,9615
1,9815
1,9415
1,9615
1,9815
1,9615
0,5815
1,9615
1,9815
1,9415
1,9615
1,9415
1,9415
1,9415
1,9615
0,5815
1,9615
1,9615
1,9615
1,9615
1,9815
1,9615
1,9415
1,9615
1,9615
1,9415
1,9615
1,9615
1,9615
1,9615
0,5815
1,9415
1,9815
0,5815
1,9615
1,9415
1,9415
1,9615
1,9815
1,9615
1,9815
1,9615
1,9415
1,9815
1,9615
1,9615
1,9415
1,9815
1,9815
1,9615
1,9615
1,9415
1,9415
1,9615
0,5815
1,9615
1,9615
1,9415
1,9615
1,9415
1,9615
1,9615
1,9415
0,5815
0,5815
1,9815
1,9615
0,5815
1,9815
0,5815
0,5815
1,9615
1,8324
0,5524
1,8324
0,5524
1,8724
1,8524
1,8724
1,8724
1,8524
1,8724
1,8724
1,8524
1,8724
1,8724
1,8724
1,8524
1,8324
1,8524
1,8524
1,8524
1,8524
1,8524
1,8724
1,8524
1,8724
1,8324
1,8324
1,8724
1,8524
1,8724
1,8724
1,8524
1,8524
1,8724
1,8724
1,8524
0,5524001
1,8324
1,8524
1,8724
1,8724
1,8724
1,8524
1,8324
1,8524
1,8724
1,8324
1,8724
0,5524001
1,8724
1,8324
1,8524
1,8524
1,8324
0,5524
1,8524
1,8724
1,8724
1,8724
1,8324
1,8724
1,8524
1,8724
0,5524
0,5524001
1,8324
1,8524
1,8524
0,5524
1,8724
1,8524
1,8324
1,8724
1,8524
1,8724
1,8724
1,8524
1,8524
1,8724
1,8524
0,5524001
1,8524
1,8724
1,8324
1,8524
1,8724
1,8524
1,8524
1,8524
0,5524001
1,8524
1,8524
1,8524
1,8524
0,5524001
1,8724
1,8324
1,8524
1,8524
1,8524
1,75
1,73
0,53
1,75
1,75
0,53
1,75
1,73
1,73
1,73
1,75
1,73
1,75
1,73
0,53
1,77
0,53
1,75
1,75
1,75
1,77
0,53
1,77
1,77
0,53
1,77
1,75
0,53
1,75
1,77
1,73
1,75
0,53
1,75
1,77
1,75
1,77
1,73
1,73
1,75
0,53
1,75
0,53
0,53
1,73
0,53
1,75
1,75
1,75
1,75
1,77
1,75
1,75
1,77
1,75
1,77
1,75
1,77
1,73
1,75
1,77
0,53
1,75
1,77
1,73
1,77
0,53
1,73
1,77
1,73
1,77
1,75
1,75
1,75
1,73
1,77
0,53
1,75
1,73
1,73
1,75
1,73
1,75
1,77
1,75
1,75
1,73
1,75
1,73
1,73
1,77
0,53
1,75
0,53
